[tale] 2020-10-25 04:54:16,601 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
[tale] 2020-10-26 17:53:53,228 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.73.110
[tale] 2020-10-26 17:53:53,234 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 17:53:53,235 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:53:53,324 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/批量操作	HTTP/1.1
[tale] 2020-10-26 17:53:53,324 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 17:53:53,324 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E6%89%B9%E9%87%8F%E6%93%8D%E4%BD%9C, 来路地址: 66.249.73.112
[tale] 2020-10-26 17:53:53,326 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:53:53,327 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:53:53,327 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:53:53,328 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:53:53,341 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:53:53,342 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:53:53,343 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:53:53,344 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:53:53,351 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:53:53,351 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:56:46,656 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 17:56:46,657 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
[tale] 2020-10-26 17:56:46,657 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 193.118.53.210
[tale] 2020-10-26 17:56:46,658 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 17:56:46,658 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 17:56:46,659 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 17:56:46,659 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 17:56:46,661 DEBUG [blade-pool-16] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:56:46,662 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:56:46,663 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:56:46,665 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:56:46,665 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 18:03:12,211 INFO  [blade-pool-9] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 18:03:12,216 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 18:03:12,216 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 95.91.76.116
[tale] 2020-10-26 18:03:12,218 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 18:03:12,219 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 18:03:16,702 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/article/http：//hsqldb.org	HTTP/1.1
[tale] 2020-10-26 18:52:42,480 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 18:52:42,488 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0
[tale] 2020-10-26 18:52:42,488 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 220.132.138.106
[tale] 2020-10-26 18:52:42,502 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 18:52:42,502 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 18:52:42,503 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 18:52:42,504 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 18:52:42,506 DEBUG [blade-pool-10] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 18:52:42,514 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 18:52:42,515 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 18:52:42,516 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 18:52:42,516 DEBUG [blade-pool-10] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:09:22,057 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 19:09:22,059 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)
[tale] 2020-10-26 19:09:22,059 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 54.36.148.103
[tale] 2020-10-26 19:09:22,068 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 19:09:22,070 DEBUG [blade-pool-15] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 19:09:23,011 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 19:09:23,011 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)
[tale] 2020-10-26 19:09:23,011 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 54.36.148.117
[tale] 2020-10-26 19:09:23,013 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:09:23,013 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:09:23,014 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 19:09:23,014 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 19:09:23,017 DEBUG [blade-pool-14] org.sql2o.Query | total: 3 ms, execution: 1 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 19:09:23,018 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:09:23,022 DEBUG [blade-pool-14] org.sql2o.Query | total: 4 ms, execution: 3 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 19:09:23,022 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:09:23,022 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:13:15,300 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 19:13:15,302 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
[tale] 2020-10-26 19:13:15,302 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 45.115.255.195
[tale] 2020-10-26 19:13:15,305 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:13:15,305 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:13:15,307 DEBUG [blade-pool-10] org.sql2o.Query | total: 2 ms; executed scalar [No name]
[tale] 2020-10-26 19:13:15,307 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 19:13:15,313 DEBUG [blade-pool-10] org.sql2o.Query | total: 6 ms, execution: 1 ms, reading and parsing: 5 ms; executed [null]
[tale] 2020-10-26 19:13:15,314 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:13:15,315 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:13:15,316 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:13:15,316 DEBUG [blade-pool-10] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:13:49,254 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 19:13:49,255 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3602.2 Safari/537.36
[tale] 2020-10-26 19:13:49,255 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 196.52.43.88
[tale] 2020-10-26 19:13:49,256 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:13:49,256 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:13:49,257 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 19:13:49,257 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 19:13:49,259 DEBUG [blade-pool-10] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 19:13:49,259 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:13:49,260 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:13:49,260 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:13:49,264 DEBUG [blade-pool-10] org.sql2o.Query | total: 4 ms, execution: 4 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:21:19,021 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 19:21:19,024 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0
[tale] 2020-10-26 19:21:19,024 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 61.216.36.106
[tale] 2020-10-26 19:21:19,030 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:21:19,030 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:21:19,031 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 19:21:19,032 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 19:21:19,044 DEBUG [blade-pool-16] org.sql2o.Query | total: 12 ms, execution: 0 ms, reading and parsing: 12 ms; executed [null]
[tale] 2020-10-26 19:21:19,045 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:21:19,046 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:21:19,047 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:21:19,047 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:33:36,097 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 19:33:36,099 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 19:33:36,099 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.73.110
[tale] 2020-10-26 19:33:36,102 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 19:33:36,103 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:33:36,150 INFO  [blade-pool-9] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/项目管控	HTTP/1.1
[tale] 2020-10-26 19:33:36,151 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 19:33:36,151 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E9%A1%B9%E7%9B%AE%E7%AE%A1%E6%8E%A7, 来路地址: 66.249.73.110
[tale] 2020-10-26 19:33:36,152 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 19:33:36,154 DEBUG [blade-pool-9] org.sql2o.Query | total: 2 ms, execution: 2 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:33:36,154 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 19:33:36,169 DEBUG [blade-pool-9] org.sql2o.Query | total: 15 ms, execution: 15 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:33:36,169 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 19:33:36,171 DEBUG [blade-pool-9] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 19:33:36,178 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:33:36,180 DEBUG [blade-pool-9] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 19:33:36,180 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:33:36,181 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:47:38,865 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 19:47:38,867 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 19:47:38,867 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 144.76.186.38
[tale] 2020-10-26 19:47:38,870 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 19:47:38,871 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:47:43,744 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/数据库	HTTP/1.1
[tale] 2020-10-26 19:47:43,745 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 19:47:43,745 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/%E6%95%B0%E6%8D%AE%E5%BA%93, 来路地址: 144.76.186.38
[tale] 2020-10-26 19:47:43,746 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 19:47:43,747 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:47:43,747 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 19:47:43,748 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:47:43,749 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 19:47:43,757 DEBUG [blade-pool-14] org.sql2o.Query | total: 8 ms, execution: 7 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 19:47:43,758 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:47:43,759 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:47:43,759 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 19:47:43,763 DEBUG [blade-pool-14] org.sql2o.Query | total: 4 ms, execution: 4 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 19:58:42,132 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.0
[tale] 2020-10-26 19:58:42,135 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: masscan/1.0 (https://github.com/robertdavidgraham/masscan)
[tale] 2020-10-26 19:58:42,135 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 138.68.247.104
[tale] 2020-10-26 19:58:42,142 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 19:58:42,142 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
